Altium Designer Pick and Place Locations
C:\Users\rhlma\Box\DOEGFM\PCB\GFM_Inverter\ThreePhaseInverter\Project Outputs for ThreePhaseInverter\Pick Place for Threephase_inverter.txt

========================================================================================================================
File Design Information:

Date:       06/12/23
Time:       23:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
TP23       S1751-46               TopLayer    S175146                  1945.866      14102.362     0        "Test Point"                                                                                                                                                              
TP22       S1751-46               TopLayer    S175146                  21384.842     13693.898     0        "Test Point"                                                                                                                                                              
R125       CRCW08050000Z0EAHP     BottomLayer RESC2012X60N             18736.220     6086.614      270      Resistor                                                                                                                                                                  
R124       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             18444.882     12133.858     90       Resistor                                                                                                                                                                  
R123       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             16452.756     12141.732     90       Resistor                                                                                                                                                                  
R122       CRCW08050000Z0EAHP     BottomLayer RESC2012X60N             11192.913     1468.504      0        Resistor                                                                                                                                                                  
R121       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             11279.528     6082.677      270      Resistor                                                                                                                                                                  
R120       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             10224.409     5846.457      0        Resistor                                                                                                                                                                  
R115       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             21629.921     2460.630      180      Resistor                                                                                                                                                                  
R114       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             21625.984     7452.756      180      Resistor                                                                                                                                                                  
C190       R76TR310050H3J         TopLayer    R76TR310050H3J           21721.457     9124.016      180      "Film Capacitors 1600V 0.1uF 5% LS=27.5mm  https://www.mouser.com/ProductDetail/KEMET/R76TR310050H3J?qs=bZr6mbWTK5mO7Mfjh7wCww%3D%3D"                                     
R113       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             16244.094     1429.134      90       Resistor                                                                                                                                                                  
R112       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             14031.496     1413.386      90       Resistor                                                                                                                                                                  
R111       CRCW08050000Z0EAHP     BottomLayer RESC2012X60N             14531.496     2208.661      270      Resistor                                                                                                                                                                  
R110       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             15326.772     2208.661      270      Resistor                                                                                                                                                                  
R109       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             11322.835     2216.535      270      Resistor                                                                                                                                                                  
R108       CRCW08050000Z0EAHP     BottomLayer RESC2012X60N             10507.874     5279.528      90       Resistor                                                                                                                                                                  
R107       CRCW08050000Z0EAHP     BottomLayer RESC2012X60N             13677.165     5267.717      90       Resistor                                                                                                                                                                  
R106       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             15500.000     6086.614      270      Resistor                                                                                                                                                                  
R105       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             17846.457     5303.150      90       Resistor                                                                                                                                                                  
R104       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             16153.543     5283.465      90       Resistor                                                                                                                                                                  
R103       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             18429.134     1413.386      90       Resistor                                                                                                                                                                  
R102       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             21629.921     9429.134      180      Resistor                                                                                                                                                                  
R101       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             21633.858     11496.063     180      Resistor                                                                                                                                                                  
R100       CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             21625.984     8291.339      180      Resistor                                                                                                                                                                  
R99        CRCW08050000Z0EAHP     TopLayer    RESC2012X60N             21641.732     4830.709      180      Resistor                                                                                                                                                                  
L_CM1      744837002460           TopLayer    CM_ind                   20078.740     6398.032      30       "Common Mode Chokes / Filters WE-TPBHV 46A 1.6mOhm 0.2mH Pwr Line Chkehttps://www.mouser.com/ProductDetail/Wurth-Elektronik/744837002460?qs=MoCBKJu1Jj3ZZyHzhSya7w%3D%3D" 
C189       ESMQ351VSN681MA35S     TopLayer    CAPPRD1000W180D3550H3700 12485.827     13909.449     0        "Capacitor Polarised"                                                                                                                                                     
C188       ESMQ351VSN681MA35S     TopLayer    CAPPRD1000W180D3550H3700 10858.268     13909.449     0        "Capacitor Polarised"                                                                                                                                                     
IC13       B65982E0012D001        TopLayer    B65982E0012D001          9242.520      4194.882      0        "Integrated Circuit"                                                                                                                                                      
IC12       B65982E0012D001        TopLayer    B65982E0012D001          9270.079      8192.520      0        "Integrated Circuit"                                                                                                                                                      
IC11       B65982E0012D001        TopLayer    B65982E0012D001          9124.409      11859.449     0        "Integrated Circuit"                                                                                                                                                      
J9         142-0701-201           BottomLayer 1420701201               17107.874     7816.535      180      Connector                                                                                                                                                                 
J8         142-0701-201           BottomLayer 1420701201               470.079       2792.913      180      Connector                                                                                                                                                                 
S6         EG1218                 TopLayer    EG1218                   2811.024      4029.481      180      Switch                                                                                                                                                                    
S5         EG1218                 TopLayer    EG1218                   2811.024      4354.284      180      Switch                                                                                                                                                                    
S4         EG1218                 TopLayer    EG1218                   2811.024      4688.929      180      Switch                                                                                                                                                                    
S3         EG1218                 TopLayer    EG1218                   2818.898      5051.181      180      Switch                                                                                                                                                                    
S2         EG1218                 TopLayer    EG1218                   2874.016      5374.016      180      Switch                                                                                                                                                                    
S1         EG1218                 TopLayer    EG1218                   2862.205      5677.165      180      Switch                                                                                                                                                                    
LED1       PG1112H-TR             TopLayer    LEDC2012X90N             13712.599     1183.071      270      LED                                                                                                                                                                       
J7         1714971                TopLayer    1714971                  555.118       1573.228      270      Connector                                                                                                                                                                 
IC9        LESR_15-NP             BottomLayer LESR15NP                 1175.197      11970.275     90       "Integrated Circuit"                                                                                                                                                      
J71        74650073R              TopLayer    74650073R                22090.551     5015.748      0        Connector                                                                                                                                                                 
J70        74650073R              TopLayer    74650073R                22064.961     3474.409      0        Connector                                                                                                                                                                 
J69        74650073R              TopLayer    74650073R                22064.961     7962.598      0        Connector                                                                                                                                                                 
J23        74650073R              TopLayer    74650073R                22084.646     6348.425      0        Connector                                                                                                                                                                 
J22        74650073R              TopLayer    74650073R                22071.457     12231.693     0        Connector                                                                                                                                                                 
J21        74650073R              TopLayer    74650073R                2047.244      13562.992     180      Connector                                                                                                                                                                 
J19        74650073R              TopLayer    74650073R                488.189       13582.677     180      Connector                                                                                                                                                                 
J17        74650073R              TopLayer    74650073R                22088.583     10748.031     90       Connector                                                                                                                                                                 
TP20_2     S1751-46               TopLayer    S175146                  11724.409     4572.835      90       "Test Point"                                                                                                                                                              
TP20_1     S1751-46               TopLayer    S175146                  18082.677     4204.724      90       "Test Point"                                                                                                                                                              
TP19_2     S1751-46               TopLayer    S175146                  13318.898     8742.126      90       "Test Point"                                                                                                                                                              
TP19_1     S1751-46               TopLayer    S175146                  19539.370     8877.953      0        "Test Point"                                                                                                                                                              
TP18_2     S1751-46               TopLayer    S175146                  13761.811     9411.417      270      "Test Point"                                                                                                                                                              
TP18_1     S1751-46               TopLayer    S175146                  19574.803     9326.772      0        "Test Point"                                                                                                                                                              
R98_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12980.315     4681.102      180      Resistor                                                                                                                                                                  
R98_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18817.717     4253.937      180      Resistor                                                                                                                                                                  
R97_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12980.315     4594.488      0        Resistor                                                                                                                                                                  
R97_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18822.835     4098.425      0        Resistor                                                                                                                                                                  
R96_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12818.898     4415.355      0        Resistor                                                                                                                                                                  
R96_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18673.228     4082.677      0        Resistor                                                                                                                                                                  
R95_2      ERJ-6GEYJ101V          TopLayer    RESC2012X70N             12748.032     4503.937      180      Resistor                                                                                                                                                                  
R95_1      ERJ-6GEYJ101V          TopLayer    RESC2012X70N             18545.276     4334.646      180      Resistor                                                                                                                                                                  
R90_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12842.520     4681.102      180      Resistor                                                                                                                                                                  
R90_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18679.921     4244.095      180      Resistor                                                                                                                                                                  
